RaceId,CourseId,CourseName,Off,HorseId,HorseName
914423,1083,Chelmsford (AW),2026-03-26 18:00:00,6402366,Lazzar right
914429,1083,Chelmsford (AW),2026-03-26 18:30:00,7493105,Faithful Dream right
914427,1083,Chelmsford (AW),2026-03-26 19:00:00,5831367,Dynamite Defense right
914424,1083,Chelmsford (AW),2026-03-26 19:30:00,4601463,Diamond Dreamer right
914425,1083,Chelmsford (AW),2026-03-26 20:30:00,7205017,Pantile's Gift right
914433,394,Southwell (AW),2026-03-26 14:37:00,5025142,Prince Quattro right
914431,394,Southwell (AW),2026-03-26 16:37:00,8039751,Numero Vingt right
914432,394,Southwell (AW),2026-03-26 17:07:00,2697435,Good Earth right
914238,85,Warwick,2026-03-26 14:28:00,7462349,Big Ticket right
914240,85,Warwick,2026-03-26 15:28:00,5059541,Kingoftheswingerz right
914239,85,Warwick,2026-03-26 15:58:00,4305431,Ip Up right
914237,85,Warwick,2026-03-26 16:30:00,4303290,Fever Dream right
