RaceId,CourseId,CourseName,Off,HorseId,HorseName,WinProbability,Stake
924869,6,Beverley,2026-08-13 16:15:00,7677633,Mr Moonshine IRE,0.3435758,0.06
926507,206,Deauville,2026-08-13 16:45:00,9295471,Lovely Warrior,0.28021523,5.0
926509,206,Deauville,2026-08-13 17:58:00,7882434,Gentlemanlike,0.2527298,0.0
925148,393,Lingfield (AW),2026-08-13 17:23:00,3147622,Kaaranah IRE,0.27416968,0.0
924881,52,Salisbury,2026-08-13 18:04:00,9554424,Flooding IRE,0.53148216,0.0
924879,52,Salisbury,2026-08-13 19:34:00,8205612,Counter Intuitive IRE,0.30280942,0.0
924882,52,Salisbury,2026-08-13 20:04:00,9179733,Seven Sisters,0.35200605,0.0
926329,200,Tramore,2026-08-13 17:11:00,6514086,Luker's Tipple,0.26802942,0.56
926332,200,Tramore,2026-08-13 18:48:00,4879085,Rightfolksplease,0.5102731,2.71
926333,200,Tramore,2026-08-13 19:18:00,7534482,Lureka Du Noyer FR,0.24868551,0.0
924888,93,Windsor,2026-08-13 20:11:00,8313782,Mythological Star IRE,0.54270095,0.0
