RaceId,CourseId,CourseName,Off,HorseId,HorseName
870428,7,Brighton,2024-07-09 17:25:00,4297869,Alfred Cove
870423,7,Brighton,2024-07-09 18:25:00,4705230,Believe You Me
870425,7,Brighton,2024-07-09 18:55:00,4520665,Irezumi
870426,7,Brighton,2024-07-09 19:25:00,3123852,River Wharfe
870427,7,Brighton,2024-07-09 19:55:00,5125870,Milliethemollie
870599,393,Lingfield (AW),2024-07-09 15:25:00,5021401,All Agleam
870598,393,Lingfield (AW),2024-07-09 15:55:00,5237859,Thrilling Dream
870597,393,Lingfield (AW),2024-07-09 16:25:00,3437887,Luna Queen
872449,393,Lingfield (AW),2024-07-09 16:55:00,1860271,Swiss Pride
870600,393,Lingfield (AW),2024-07-09 17:30:00,4350735,Fayasel
870435,46,Pontefract,2024-07-09 14:10:00,5903609,Toota
870430,46,Pontefract,2024-07-09 15:40:00,3671734,Silky Wilkie
870431,46,Pontefract,2024-07-09 16:10:00,5262431,Free Speech
872379,200,Tramore,2024-07-09 17:10:00,3133992,French Company
872381,200,Tramore,2024-07-09 18:15:00,4969872,Vidisha
872382,200,Tramore,2024-07-09 18:45:00,4396738,Forlio
872383,200,Tramore,2024-07-09 19:15:00,1050844,Contrapposto
872384,200,Tramore,2024-07-09 19:45:00,4340199,Rain
870251,84,Uttoxeter,2024-07-09 17:35:00,3447035,Golfe Clair
