RaceId,CourseId,CourseName,Off,HorseId,HorseName
874811,5,Bath,2024-09-15 15:07:00,5283754,Annie Edson Taylor
874814,5,Bath,2024-09-15 16:55:00,5154296,Darkened Edge
877085,211,Longchamp,2024-09-15 13:33:00,4753688,Sacred Spirit
877085,211,Longchamp,2024-09-15 13:33:00,4753688,Sacred Spirit
874826,16,Musselburgh,2024-09-15 14:10:00,5216536,Uwaittillplaytime
874829,16,Musselburgh,2024-09-15 15:22:00,5809774,Law Degree
874823,16,Musselburgh,2024-09-15 15:55:00,5073257,Jesmond Dawn
874824,16,Musselburgh,2024-09-15 16:30:00,2710303,Zarzyni
874825,16,Musselburgh,2024-09-15 17:05:00,3583190,Freddy Robinson
874827,16,Musselburgh,2024-09-15 17:35:00,3098691,Gunnerside
877035,416,Sha Tin,2024-09-15 18:00:00,5160404,Special Hedge
877042,416,Sha Tin,2024-09-15 21:05:00,5439036,Chater Gold
