RaceId,CourseId,CourseName,Off,HorseId,HorseName
871004,180,Down Royal,2024-06-21 17:25:00,5826606,Beatrix Power
871008,180,Down Royal,2024-06-21 19:35:00,4299525,Distillate
869234,21,Goodwood,2024-06-21 18:20:00,5307278,Pure Of Heart
869233,21,Goodwood,2024-06-21 18:50:00,3612347,Mr Freedom
869235,21,Goodwood,2024-06-21 20:00:00,5373985,Dashinwhitesargent
869236,21,Goodwood,2024-06-21 20:35:00,5756247,Grandlad
871462,35,Market Rasen,2024-06-21 17:10:00,4275946,Crossbeau
869241,174,Newmarket (July),2024-06-21 18:35:00,4924441,Sheila's Paradise
869237,174,Newmarket (July),2024-06-21 19:10:00,5431216,Midnight Gun
869238,174,Newmarket (July),2024-06-21 20:20:00,5320929,Rebaatt
869239,174,Newmarket (July),2024-06-21 20:55:00,5366257,Wonder Kid
869251,47,Redcar,2024-06-21 16:05:00,5248551,The Hun
