RaceId,CourseId,CourseName,Off,HorseId,HorseName
872043,5,Bath,2024-08-02 17:50:00,5396366,Darysina Gold
872045,5,Bath,2024-08-02 18:25:00,1419106,Uther Pendragon
872042,5,Bath,2024-08-02 19:00:00,5845661,Mister Knockout
872046,5,Bath,2024-08-02 19:35:00,5128031,Dominant Force
872044,5,Bath,2024-08-02 20:05:00,1978680,Recon Mission
872047,5,Bath,2024-08-02 20:35:00,5154296,Darkened Edge
872003,21,Goodwood,2024-08-02 16:10:00,3673840,Haunted Dream
872049,16,Musselburgh,2024-08-02 18:10:00,5842807,Lady Luzon
872048,16,Musselburgh,2024-08-02 18:45:00,5222216,Curious Rover
872053,16,Musselburgh,2024-08-02 19:50:00,5202352,Too Much Too Young
872051,16,Musselburgh,2024-08-02 20:20:00,3308263,Sixcor
872050,16,Musselburgh,2024-08-02 20:50:00,2757693,Parikarma
872743,1353,Newcastle (AW),2024-08-02 14:10:00,5598750,Sea Of Diamonds
872280,1353,Newcastle (AW),2024-08-02 15:55:00,3386705,Clear White Light
872059,174,Newmarket (July),2024-08-02 17:43:00,5198124,Infinity Blue
872054,174,Newmarket (July),2024-08-02 18:18:00,4431800,Al Muqdad
872058,174,Newmarket (July),2024-08-02 19:58:00,4336679,King Of Scotia
872057,174,Newmarket (July),2024-08-02 20:28:00,5668375,Maritime Lady
872290,394,Southwell (AW),2024-08-02 14:00:00,3612356,The Grey Lass
872289,394,Southwell (AW),2024-08-02 16:20:00,5189706,Asinara
872288,394,Southwell (AW),2024-08-02 16:55:00,2958999,Dandy Spirit
