RaceId,CourseId,CourseName,Off,HorseId,HorseName
881452,1083,Chelmsford (AW),2024-12-05 17:10:00,3544305,Angle Land
881450,1083,Chelmsford (AW),2024-12-05 17:40:00,3677996,Dashing Panther
881456,1083,Chelmsford (AW),2024-12-05 19:40:00,5042476,Rising Force
881215,30,Leicester,2024-12-05 14:25:00,3030359,McGrath From Clune
881218,30,Leicester,2024-12-05 15:00:00,5385928,Shantwopointfive
881221,35,Market Rasen,2024-12-05 12:15:00,5019570,Love True
881226,35,Market Rasen,2024-12-05 12:45:00,5942415,Viyanni
881225,35,Market Rasen,2024-12-05 13:15:00,5587080,Tamarind Bay
881224,35,Market Rasen,2024-12-05 13:45:00,5574479,Entity Of Substanz
881222,35,Market Rasen,2024-12-05 14:15:00,2523552,Super Citizen
881223,35,Market Rasen,2024-12-05 14:48:00,2883433,Brickadank
881230,90,Wincanton,2024-12-05 14:05:00,5299435,Double Dragon
