RaceId,CourseId,CourseName,Off,HorseId,HorseName
871378,2,Ascot,2024-07-27 16:15:00,6143335,Chancellor
871378,2,Ascot,2024-07-27 16:15:00,6143335,Chancellor
871399,13,Chester,2024-07-27 14:10:00,5598633,Amor Cordis
871395,13,Chester,2024-07-27 14:45:00,4469678,Lincoln Rockstar
871393,13,Chester,2024-07-27 16:05:00,4924426,Irish Nectar
871394,13,Chester,2024-07-27 17:50:00,5256234,Mysteryofthesands
873406,184,Gowran Park,2024-07-27 17:35:00,4505088,Star Kissed
871405,31,Lingfield,2024-07-27 17:15:00,5226914,Red Cloud
871402,31,Lingfield,2024-07-27 17:45:00,1714436,Humaniste
871400,31,Lingfield,2024-07-27 19:15:00,5174517,Rawaasi
871406,31,Lingfield,2024-07-27 19:45:00,5061633,Smooth Silesie
871404,31,Lingfield,2024-07-27 20:15:00,2951794,Pablo Del Pueblo
871458,1353,Newcastle (AW),2024-07-27 14:00:00,5630678,Roger Henry
871456,1353,Newcastle (AW),2024-07-27 14:35:00,5047955,Baltic
871412,52,Salisbury,2024-07-27 18:30:00,3147782,Mick's Spirit
871411,52,Salisbury,2024-07-27 19:30:00,2975517,The Cola Kid
871409,52,Salisbury,2024-07-27 20:30:00,5343989,Dancingwithmyself
871388,107,York,2024-07-27 17:10:00,5204027,City Burglar
