RaceId,CourseId,CourseName,Off,HorseId,HorseName
876594,12,Chepstow,2024-10-11 16:25:00,4187535,G A Henty
878765,179,Downpatrick,2024-10-11 14:15:00,5073323,Whispering Hopes
878766,179,Downpatrick,2024-10-11 14:50:00,5746477,Tell Nobody Nothin
878767,179,Downpatrick,2024-10-11 15:20:00,4377603,Chancer Dancer
878770,179,Downpatrick,2024-10-11 17:05:00,4705209,Boomslang
878771,179,Downpatrick,2024-10-11 17:35:00,4857575,Edgewell
878761,1138,Dundalk (AW),2024-10-11 19:00:00,5087220,September Leaves
878763,1138,Dundalk (AW),2024-10-11 20:00:00,5189704,Psalm
876891,1079,Kempton (AW),2024-10-11 16:03:00,5368100,Alabama Anna
876887,1079,Kempton (AW),2024-10-11 20:15:00,5174523,Hawk Jet
876766,107,York,2024-10-11 15:10:00,6064595,Managing Director
