RaceId,CourseId,CourseName,Off,HorseId,HorseName
920795,205,Auteuil,2026-05-17 14:15:00,7538827,Louminos right
920797,205,Auteuil,2026-05-17 16:30:00,8111137,Metronomique right
920628,192,Naas,2026-05-17 13:56:00,9009949,Latin America right
917802,49,Ripon,2026-05-17 14:17:00,4270009,Scottish Dancer right
917799,49,Ripon,2026-05-17 15:50:00,4827145,Shallow right
917805,49,Ripon,2026-05-17 17:20:00,7978773,Hares Bredth right
920790,49,Ripon,2026-05-17 17:50:00,8013553,I'm Dan Dare right
917571,67,Stratford,2026-05-17 15:35:00,5424980,Jena d'Oudairies right
917570,67,Stratford,2026-05-17 16:05:00,4540831,Miss Fedora right
917573,67,Stratford,2026-05-17 16:35:00,6728396,Prettylady right
