RaceId,CourseId,CourseName,Off,HorseId,HorseName,WinProbability,Stake
927227,178,Curragh,2026-09-26 15:10:00,9721420,Noble Exhibit,0.33542126,0.0
927561,23,Haydock,2026-09-26 16:00:00,9599856,Camarda Rc,0.24761805,0.0
929218,190,Listowel,2026-09-26 15:21:00,7160509,Roc Dino FR,0.3125953,0.0
927426,35,Market Rasen,2026-09-26 15:50:00,5826652,Jet To Vegas IRE,0.34682885,1.03
927545,38,Newmarket,2026-09-26 13:22:00,9554512,Polyxena IRE,0.2573841,0.0
925071,38,Newmarket,2026-09-26 13:55:00,9678410,Quicken Away USA,0.31998405,1.52
927568,49,Ripon,2026-09-26 14:16:00,9162150,Forest Berry,0.2765272,2.05
927563,49,Ripon,2026-09-26 17:45:00,6425091,Talismans Time,0.34112287,1.75
929664,311,Rosehill,2026-09-26 06:25:00,5911337,Lazzura,0.33339834,0.0
927697,394,Southwell (AW),2026-09-26 18:30:00,7947751,Madjid,0.25429544,0.0
