RaceId,CourseId,CourseName,Off,HorseId,HorseName
867891,20,Fontwell,2024-06-12 14:43:00,5099942,Thirtyfour Thirty
867893,20,Fontwell,2024-06-12 15:13:00,4540831,Miss Fedora
867890,20,Fontwell,2024-06-12 16:13:00,4942619,Village Master
870758,20,Fontwell,2024-06-12 17:18:00,4948263,Vintage Icon
868095,22,Hamilton,2024-06-12 19:20:00,4990393,Moyola
868094,22,Hamilton,2024-06-12 19:50:00,5176435,Sacred Falls
868096,22,Hamilton,2024-06-12 20:25:00,5023487,Ski Angel
870764,396,Happy Valley,2024-06-12 13:40:00,4804238,Chill Chibi
868245,1079,Kempton (AW),2024-06-12 18:40:00,5405224,Rosa Applause
868248,1079,Kempton (AW),2024-06-12 19:10:00,5554913,College Choir
868251,1079,Kempton (AW),2024-06-12 19:40:00,2653210,Assembled
870759,1079,Kempton (AW),2024-06-12 20:15:00,4554400,Fravanco
870672,188,Limerick,2024-06-12 19:00:00,5009818,Lady Lunette
868104,104,Yarmouth,2024-06-12 14:00:00,5019623,She Is A Keeper
868103,104,Yarmouth,2024-06-12 15:00:00,1371648,Mokaatil
868102,104,Yarmouth,2024-06-12 15:30:00,5047955,Baltic
868100,104,Yarmouth,2024-06-12 16:00:00,4686964,Lough Leane
