RaceId,CourseId,CourseName,Off,HorseId,HorseName
877830,5,Bath,2024-10-21 14:37:00,5692665,Vibrato
877835,5,Bath,2024-10-21 15:07:00,5845553,Breakout Star
877834,5,Bath,2024-10-21 15:37:00,4449785,Storm Venture
877829,5,Bath,2024-10-21 16:40:00,3196000,Spirit Of The Bay
877832,5,Bath,2024-10-21 17:15:00,3212573,Rainbow Sign
877658,44,Plumpton,2024-10-21 13:55:00,1860137,Smith
877657,44,Plumpton,2024-10-21 14:55:00,2948079,Kankin
877655,44,Plumpton,2024-10-21 16:25:00,2654560,Junkanoo
877656,44,Plumpton,2024-10-21 16:55:00,4129167,Ballyrashane
877659,44,Plumpton,2024-10-21 17:30:00,3208499,Belles Benefit
877841,46,Pontefract,2024-10-21 14:45:00,6023335,Charming Fellow
877836,46,Pontefract,2024-10-21 15:15:00,5946986,Love Talk
877836,46,Pontefract,2024-10-21 15:15:00,5946986,Love Talk
877837,46,Pontefract,2024-10-21 15:45:00,5198138,Tropical Island
877838,46,Pontefract,2024-10-21 16:15:00,5373992,Oxford Comma
877839,46,Pontefract,2024-10-21 16:45:00,5920421,Shamran
877840,46,Pontefract,2024-10-21 17:20:00,5216452,Winged Messenger
877944,394,Southwell (AW),2024-10-21 20:15:00,3207189,Can Can Girl
877951,513,Wolverhampton (AW),2024-10-21 19:30:00,5198114,Roman Secret
877954,513,Wolverhampton (AW),2024-10-21 20:00:00,2394517,Nevendon
877955,513,Wolverhampton (AW),2024-10-21 20:30:00,5123495,Pearl Abbey
