RaceId,CourseId,CourseName,Off,HorseId,HorseName
872858,6,Beverley,2024-08-15 16:20:00,3230959,Bamboo Bay
873104,1083,Chelmsford (AW),2024-08-15 17:35:00,3703429,Takana
873099,1083,Chelmsford (AW),2024-08-15 18:40:00,5472319,Sovereign Knight
873102,1083,Chelmsford (AW),2024-08-15 20:40:00,5589819,Jolty Jem
872879,12,Chepstow,2024-08-15 14:10:00,4213762,Hannah's Return
872876,12,Chepstow,2024-08-15 15:20:00,5900661,Invincible Song
872875,12,Chepstow,2024-08-15 15:55:00,5396366,Darysina Gold
872878,12,Chepstow,2024-08-15 16:30:00,2113302,Porterinthejungle
872880,12,Chepstow,2024-08-15 17:05:00,5158380,Outer Edge
874434,1138,Dundalk (AW),2024-08-15 14:15:00,5063753,Scorchio
874436,1138,Dundalk (AW),2024-08-15 15:25:00,6202594,J M's Joy
874438,1138,Dundalk (AW),2024-08-15 17:10:00,5301555,Ridhaz
872869,52,Salisbury,2024-08-15 16:40:00,5587116,Alhattan
872871,52,Salisbury,2024-08-15 17:15:00,5340235,Secret World
874441,200,Tramore,2024-08-15 17:20:00,5017641,Faux Fur
874444,200,Tramore,2024-08-15 18:50:00,4969850,Disco Dancer
