RaceId,CourseId,CourseName,Off,HorseId,HorseName
871276,3,Ayr,2024-07-22 14:30:00,3096980,Desert Quest
871280,3,Ayr,2024-07-22 15:40:00,5079235,La Boo
871279,3,Ayr,2024-07-22 16:15:00,3177303,Ramon Di Loria
871277,3,Ayr,2024-07-22 17:25:00,4409337,Helter Skelter
873170,175,Ballinrobe,2024-07-22 18:40:00,4274151,Queenie St Clair
873171,175,Ballinrobe,2024-07-22 19:10:00,3273550,Isle Of Sark
871285,6,Beverley,2024-07-22 19:30:00,4498974,Elettaria
873294,6,Beverley,2024-07-22 20:00:00,3772686,Cubanista
871282,6,Beverley,2024-07-22 21:00:00,1500678,Where's Jeff
871104,9,Cartmel,2024-07-22 13:40:00,2394550,Palm Beach
871105,9,Cartmel,2024-07-22 14:10:00,3301645,Flashthelights
871099,9,Cartmel,2024-07-22 15:55:00,4189546,The Gypsy Davey
871100,9,Cartmel,2024-07-22 16:30:00,3937994,Happy Du Mesnil
871289,93,Windsor,2024-07-22 17:18:00,5937845,Tolerance
871287,93,Windsor,2024-07-22 19:50:00,5412813,Sea Regal
