RaceId,CourseId,CourseName,Off,HorseId,HorseName
881623,490,Abu Dhabi,2024-11-09 17:00:00,3617897,Shafaaf
878945,32,Aintree,2024-11-09 12:55:00,4678773,Equinus
878946,32,Aintree,2024-11-09 15:15:00,4977920,Camarrate
879205,1083,Chelmsford (AW),2024-11-09 18:30:00,5991241,Oasis Sunrise
879206,1083,Chelmsford (AW),2024-11-09 19:00:00,5884209,Bank On Kent
879202,1083,Chelmsford (AW),2024-11-09 20:00:00,3677996,Dashing Panther
879199,1083,Chelmsford (AW),2024-11-09 20:30:00,4199208,Majestic
881622,15,Doncaster,2024-11-09 12:15:00,5787812,Fahrenheit Seven
879125,15,Doncaster,2024-11-09 14:00:00,5875730,East Tyrone
879124,15,Doncaster,2024-11-09 23:45:00,4318851,Conquest Of Power
881145,184,Gowran Park,2024-11-09 13:02:00,2903486,Railway Hurricane
881143,184,Gowran Park,2024-11-09 23:52:00,5021268,Nara
878950,27,Kelso,2024-11-09 12:07:00,4753592,Harper Valley
878951,27,Kelso,2024-11-09 23:38:00,4067792,Chase A Fortune
881612,416,Sha Tin,2024-11-09 19:35:00,4990318,Magic Control
878959,90,Wincanton,2024-11-09 13:09:00,2839676,Dreaming Blue
878959,90,Wincanton,2024-11-09 13:09:00,2839676,Dreaming Blue
878956,90,Wincanton,2024-11-09 14:23:00,4753578,Insurrection
878956,90,Wincanton,2024-11-09 14:23:00,4753578,Insurrection
878957,90,Wincanton,2024-11-09 14:55:00,3535267,Rubaud
878957,90,Wincanton,2024-11-09 14:55:00,3535267,Rubaud
