RaceId,CourseId,CourseName,Off,HorseId,HorseName
896440,9,Cartmel,2025-06-27 16:55:00,4753597,Sky Luna
896339,15,Doncaster,2025-06-27 14:50:00,3488573,Bearwith
896343,15,Doncaster,2025-06-27 15:20:00,6278729,Telecommunication
896341,15,Doncaster,2025-06-27 17:05:00,4924798,Taygar
896511,1353,Newcastle (AW),2025-06-27 20:40:00,4739691,Too Much
896326,174,Newmarket (July),2025-06-27 18:40:00,6759100,Crowd Quake
896327,174,Newmarket (July),2025-06-27 19:15:00,6283432,Silent Affair
896324,174,Newmarket (July),2025-06-27 20:20:00,5973537,Dapper Guest
896325,174,Newmarket (July),2025-06-27 20:55:00,5968894,Cressida Wildes
896333,104,Yarmouth,2025-06-27 14:00:00,6314162,Hint Of Humour
896332,104,Yarmouth,2025-06-27 16:40:00,58956405,Nad Alshiba Snow
