RaceId,CourseId,CourseName,Off,HorseId,HorseName,WinProbability,Stake
926697,5,Bath,2026-09-12 13:55:00,9522224,Colonnade IRE,0.4980866,1.3
926685,13,Chester,2026-09-12 15:50:00,6604819,Shafdar IRE,0.25891578,1.06
926689,13,Chester,2026-09-12 16:30:00,8018230,Vidmiyr IRE,0.28537855,4.59
925065,15,Doncaster,2026-09-12 13:45:00,9526582,Gentle Hurricane IRE,0.42196977,4.18
925064,15,Doncaster,2026-09-12 14:55:00,5864565,More Thunder IRE,0.2476498,0.0
923715,187,Leopardstown,2026-09-12 14:45:00,9456972,Shakespeare GB,0.28366017,3.56
927226,187,Leopardstown,2026-09-12 15:15:00,6671052,Purview GB,0.25759113,0.0
923716,187,Leopardstown,2026-09-12 15:55:00,7360560,Blue Bolt,0.37615854,0.0
926340,187,Leopardstown,2026-09-12 16:25:00,5038626,Quddwah GB,0.2258487,0.0
921881,187,Leopardstown,2026-09-12 17:00:00,7748955,Constitution River FR,0.4927561,0.0
926857,393,Lingfield (AW),2026-09-12 17:47:00,8048326,Lovers Leap IRE,0.33225313,0.0
926693,16,Musselburgh,2026-09-12 18:20:00,7865999,Masaban IRE,0.2781275,0.36
926690,16,Musselburgh,2026-09-12 18:50:00,6107043,Boxing Great IRE,0.22870314,0.0
928742,265,Woodbine,2026-09-12 22:55:00,5870116,Diamond Rain GB,0.26502737,0.0
