RaceId,CourseId,CourseName,Off,HorseId,HorseName,WinProbability,Stake
923000,9,Cartmel,2026-07-18 14:00:00,7499408,Rebel Tribesman IRE,0.3702104,0.0
923002,9,Cartmel,2026-07-18 14:35:00,5289576,Made All,0.3153438,0.0
923003,9,Cartmel,2026-07-18 16:21:00,4682894,Jeteye IRE,0.23811856,1.41
923001,9,Cartmel,2026-07-18 17:30:00,5047968,Passengerontheship IRE,0.36799398,0.0
923711,178,Curragh,2026-07-18 14:15:00,6238190,Rhapsody,0.31081608,4.98
908062,178,Curragh,2026-07-18 16:35:00,9060365,Rebel Moon GB,0.2383155,2.15
924770,178,Curragh,2026-07-18 17:10:00,7627149,Genchev GB,0.35868612,3.15
923194,15,Doncaster,2026-07-18 19:50:00,7806389,Royal Poetry IRE,0.30757567,4.35
923193,15,Doncaster,2026-07-18 21:00:00,5870164,Pergamon FR,0.32177427,0.25
923009,35,Market Rasen,2026-07-18 13:35:00,7258540,Loriko FR,0.50252813,0.0
923010,35,Market Rasen,2026-07-18 15:20:00,5228807,No More Bolero,0.311743,0.0
923008,35,Market Rasen,2026-07-18 16:40:00,5554936,Special John IRE,0.27122962,0.0
923173,36,Newbury,2026-07-18 13:55:00,4839367,Persica IRE,0.24642555,0.0
923174,36,Newbury,2026-07-18 14:25:00,6287988,Shrimp Shady,0.2300106,2.13
923185,174,Newmarket (July),2026-07-18 15:05:00,6560235,Revoir,0.33895075,0.0
923186,174,Newmarket (July),2026-07-18 17:25:00,7471062,Astrazar IRE,0.2303285,1.85
924360,40,Nottingham,2026-07-18 17:55:00,5929165,Perfidia IRE,0.23159643,0.0
924362,40,Nottingham,2026-07-18 19:33:00,8214901,Del Corso,0.4308385,0.0
924361,40,Nottingham,2026-07-18 20:43:00,6238173,Ablon FR,0.3353903,0.0
923198,49,Ripon,2026-07-18 15:15:00,5303376,Salamanca City IRE,0.22999975,0.42
924749,445,Saratoga,2026-07-18 19:46:00,6247275,Kathynmarissa,0.30511725,1.71
