RaceId,CourseId,CourseName,Off,HorseId,HorseName
871128,3,Ayr,2024-07-15 14:53:00,4348707,Island Of Skye
871129,3,Ayr,2024-07-15 16:35:00,5021394,Zachary
872553,179,Downpatrick,2024-07-15 17:00:00,4642853,Rauzan
872558,185,Killarney,2024-07-15 18:25:00,5218289,Grand Citadel
871054,39,Newton Abbot,2024-07-15 15:05:00,1765116,Feel The Pinch
871055,39,Newton Abbot,2024-07-15 15:40:00,5340233,Melton Mossy
871135,93,Windsor,2024-07-15 17:15:00,5764774,The Dragon King
871136,93,Windsor,2024-07-15 20:50:00,5048100,Royal Blaze
871430,513,Wolverhampton (AW),2024-07-15 18:10:00,5325178,Giorgio M
871427,513,Wolverhampton (AW),2024-07-15 18:40:00,3500887,Kodebreaker
872672,513,Wolverhampton (AW),2024-07-15 19:10:00,3101931,Split Elevens
871429,513,Wolverhampton (AW),2024-07-15 19:40:00,5373998,Starshine Legend
871431,513,Wolverhampton (AW),2024-07-15 20:10:00,3791405,Coast
871432,513,Wolverhampton (AW),2024-07-15 20:40:00,5226931,Cuban Harry
