RaceId,CourseId,CourseName,Off,HorseId,HorseName
884280,14,Exeter,2025-01-13 15:08:00,4820563,Passing Kate
884460,393,Lingfield (AW),2025-01-13 12:30:00,6247256,Kameko Spirit
884455,393,Lingfield (AW),2025-01-13 13:00:00,6820605,Kewmill
884456,393,Lingfield (AW),2025-01-13 13:30:00,5089287,Rey De La Batalla
884454,393,Lingfield (AW),2025-01-13 14:00:00,3096146,Existent
884459,393,Lingfield (AW),2025-01-13 14:30:00,6300758,Spinning Dancer
885948,393,Lingfield (AW),2025-01-13 15:00:00,5758987,Funalltheway
884457,393,Lingfield (AW),2025-01-13 15:30:00,5451412,The Colorist
885800,195,Punchestown,2025-01-13 14:18:00,5383920,The Lucky Lobster
884467,513,Wolverhampton (AW),2025-01-13 18:00:00,3366746,Next Second
884462,513,Wolverhampton (AW),2025-01-13 19:00:00,3730944,Rebel Path
884461,513,Wolverhampton (AW),2025-01-13 19:30:00,5082941,Professor Tickle
