RaceId,CourseId,CourseName,Off,HorseId,HorseName
887171,4,Bangor-on-Dee,2025-02-26 17:10:00,3064807,Goguenard
889080,396,Happy Valley,2025-02-26 12:40:00,4307315,Helene Feeling
889076,396,Happy Valley,2025-02-26 22:40:00,4421968,Brave Star
889078,396,Happy Valley,2025-02-26 23:40:00,4982015,Simple Hedge
887372,1079,Kempton (AW),2025-02-26 16:55:00,6261002,No Release
889075,1079,Kempton (AW),2025-02-26 17:30:00,6111531,Helaali
887367,1079,Kempton (AW),2025-02-26 18:00:00,4445419,Batal Dubai
889074,1079,Kempton (AW),2025-02-26 19:00:00,3348816,Got No Dollars
887368,1079,Kempton (AW),2025-02-26 20:00:00,6456209,Magna Gee Gee
887369,1079,Kempton (AW),2025-02-26 20:30:00,5451412,The Colorist
887179,87,Wetherby,2025-02-26 17:00:00,4669051,Hard As Nails
887183,90,Wincanton,2025-02-26 14:35:00,3054061,Enjoy Your Life
