RaceId,CourseId,CourseName,Off,HorseId,HorseName
871078,9,Cartmel,2024-07-20 14:50:00,4701460,Smurfette
871076,9,Cartmel,2024-07-20 17:10:00,5412958,Tiny Angel
872764,178,Curragh,2024-07-20 14:00:00,5708869,Shimmy Jimmy
872765,178,Curragh,2024-07-20 16:50:00,5048225,Courageous Strike
871257,15,Doncaster,2024-07-20 18:15:00,6074424,Jennifer Wren
871258,15,Doncaster,2024-07-20 20:15:00,5198119,Monsieur Melee
871260,15,Doncaster,2024-07-20 20:45:00,4827082,Havana Sky
871230,23,Haydock,2024-07-20 18:55:00,4313219,Sugar Hill Babe
871225,23,Haydock,2024-07-20 20:00:00,5453425,Marmaduke Lemon
871229,23,Haydock,2024-07-20 21:00:00,5268395,Puella Law
871085,35,Market Rasen,2024-07-20 16:25:00,2856069,Bannister
871240,36,Newbury,2024-07-20 16:45:00,5894806,Loves Loving
871241,36,Newbury,2024-07-20 17:20:00,5218322,Battle Queen
871253,174,Newmarket (July),2024-07-20 16:20:00,5237870,Formidable Force
871252,174,Newmarket (July),2024-07-20 17:30:00,3153448,Outrun The Storm
871251,174,Newmarket (July),2024-07-20 18:00:00,5251947,Berkshire Nugget
871254,174,Newmarket (July),2024-07-20 19:05:00,5065579,Sugarloaf Lenny
871264,49,Ripon,2024-07-20 15:20:00,5034735,Up The Jazz
871262,49,Ripon,2024-07-20 15:55:00,5047947,Iron Lion
872718,445,Saratoga,2024-07-20 23:17:00,5388039,Thorpedo Anna
872718,445,Saratoga,2024-07-20 23:17:00,5388039,Thorpedo Anna
