RaceId,CourseId,CourseName,Off,HorseId,HorseName
914489,1079,Kempton (AW),2026-04-01 18:00:00,4303356,Chico Dulce right
914491,1079,Kempton (AW),2026-04-01 19:00:00,7551805,Black Endeavour right
914486,1079,Kempton (AW),2026-04-01 19:30:00,7947754,Devil's Peak right
914490,1079,Kempton (AW),2026-04-01 20:30:00,5937865,State Of Madness right
914297,57,Sedgefield,2026-04-01 15:10:00,5034764,Mountain Mike right
914304,61,Southwell,2026-04-01 15:00:00,3525029,Ukantango right
914305,61,Southwell,2026-04-01 16:30:00,5457643,Diamond Geezer right
914306,61,Southwell,2026-04-01 17:02:00,5864661,Princesse Milania right
914310,90,Wincanton,2026-04-01 14:50:00,6456107,Calme Olympien right
914309,90,Wincanton,2026-04-01 15:20:00,4747047,Muskoka right
914311,90,Wincanton,2026-04-01 16:20:00,3265150,Kingcormac right
