RaceId,CourseId,CourseName,Off,HorseId,HorseName
876690,28,Kempton,2024-10-20 13:40:00,5829362,Usuario Amigo
876692,28,Kempton,2024-10-20 14:15:00,4125042,Alien Storm
876689,28,Kempton,2024-10-20 15:25:00,3499156,Frere d'Armes
876693,28,Kempton,2024-10-20 17:10:00,2935714,Time To Tinker
879584,187,Leopardstown,2024-10-20 15:00:00,5381938,Gerrit's Gem
879594,188,Limerick,2024-10-20 17:00:00,4247936,Farren Glory
876700,57,Sedgefield,2024-10-20 14:00:00,3333207,Goodtimes Badtimes
876699,57,Sedgefield,2024-10-20 14:35:00,5216544,Continuance
876698,57,Sedgefield,2024-10-20 15:10:00,5504603,Kabuki
876697,57,Sedgefield,2024-10-20 15:45:00,4231692,Breakdance Kid
876695,57,Sedgefield,2024-10-20 16:20:00,3064853,We'llhavewan
876696,57,Sedgefield,2024-10-20 16:55:00,1666309,The Navigator
