RaceId,CourseId,CourseName,Off,HorseId,HorseName
919995,1212,Ffos Las,2026-06-04 18:20:00,7816040,Tie Fighter IRE
919994,1212,Ffos Las,2026-06-04 19:50:00,8039760,Willow Wood IRE
919996,1212,Ffos Las,2026-06-04 20:20:00,7183164,Belle Amie SWE
919992,1212,Ffos Las,2026-06-04 20:50:00,5894810,Ghost Story IRE
920001,22,Hamilton,2026-06-04 14:51:00,6287950,Pickersgill IRE
919999,22,Hamilton,2026-06-04 15:21:00,3781882,Qitaal
919997,22,Hamilton,2026-06-04 15:51:00,7390860,Altareq
921875,187,Leopardstown,2026-06-04 18:30:00,7801963,Endorsement
920422,393,Lingfield (AW),2026-06-04 17:40:00,5982401,Peregrine Falcon IRE
919886,84,Uttoxeter,2026-06-04 15:00:00,2928026,Tiger Orchid IRE
919884,84,Uttoxeter,2026-06-04 15:30:00,5633124,That's Nice IRE
919887,84,Uttoxeter,2026-06-04 16:00:00,6215501,Beorma IRE
919885,84,Uttoxeter,2026-06-04 16:30:00,5845749,Wheresmemoneygone IRE
920009,87,Wetherby,2026-06-04 16:12:00,7983209,Dalamara
920008,87,Wetherby,2026-06-04 17:15:00,5809880,Amerjeet
920010,87,Wetherby,2026-06-04 17:50:00,7436440,Northern Tempest
