RaceId,CourseId,CourseName,Off,HorseId,HorseName,WinProbability,Stake
926637,15,Doncaster,2026-09-10 15:00:00,8205616,Prizeland,0.3293706,2.8
926642,15,Doncaster,2026-09-10 16:10:00,9503902,Al Wathba FR,0.3334809,0.0
926643,15,Doncaster,2026-09-10 16:45:00,9317881,Storm Blade,0.27669233,0.0
926641,15,Doncaster,2026-09-10 17:20:00,7947754,Devil's Peak,0.39511868,0.0
926631,17,Epsom,2026-09-10 15:42:00,5204005,Charmaine,0.25731134,0.0
928149,186,Laytown,2026-09-10 19:20:00,5978018,Indigo Dream GB,0.23836176,0.0
926846,393,Lingfield (AW),2026-09-10 17:33:00,8236333,Kaindy IRE,0.283554,0.0
926554,101,Worcester,2026-09-10 13:40:00,5884300,Kenzo Des Bruyeres FR,0.3081957,4.42
926549,101,Worcester,2026-09-10 14:10:00,4217626,Snipe IRE,0.41990015,5.0
928303,101,Worcester,2026-09-10 17:05:00,5490495,Traveling Soldier IRE,0.24121864,0.0
