RaceId,CourseId,CourseName,Off,HorseId,HorseName,WinProbability,Stake
925876,2,Ascot,2026-09-04 17:25:00,7534601,First Legion IRE,0.2687923,0.0
925633,4,Bangor-on-Dee,2026-09-04 14:50:00,6640606,Thickthorn Tom IRE,0.39849252,0.0
925634,4,Bangor-on-Dee,2026-09-04 15:25:00,8489903,Kiwi de Cotte FR,0.40687615,1.16
925638,4,Bangor-on-Dee,2026-09-04 16:00:00,8641772,I Heard A Rumour IRE,0.28640565,0.0
927969,180,Down Royal,2026-09-04 17:30:00,9258970,Elyatta,0.22623296,2.48
925983,1079,Kempton (AW),2026-09-04 18:24:00,9595363,Gilding The Lily,0.47328418,0.0
925982,1079,Kempton (AW),2026-09-04 18:54:00,8304795,Fallacious Promise,0.25438702,1.12
927960,203,Kilbeggan,2026-09-04 16:42:00,8455156,Cocofred,0.26925394,2.1
927965,203,Kilbeggan,2026-09-04 19:15:00,5059601,My Great Mate,0.34293586,0.0
925641,101,Worcester,2026-09-04 16:30:00,5884290,Dexperts Opinion IRE,0.3762492,0.88
925644,101,Worcester,2026-09-04 17:03:00,4977912,Holy Legend,0.3306378,0.0
