RaceId,CourseId,CourseName,Off,HorseId,HorseName
872015,30,Leicester,2024-07-31 18:05:00,4288205,Carlton And Co
872017,30,Leicester,2024-07-31 19:05:00,6006025,River Blackwater
872016,30,Leicester,2024-07-31 19:35:00,5237859,Thrilling Dream
872012,30,Leicester,2024-07-31 20:05:00,4330790,Valkyrian
872018,47,Redcar,2024-07-31 15:50:00,5403094,Red Pixie
872025,54,Sandown,2024-07-31 17:45:00,5189701,Debora's Dream
872026,54,Sandown,2024-07-31 18:20:00,5842791,Oakley Boy
872024,54,Sandown,2024-07-31 19:25:00,5343916,Rakki
872028,54,Sandown,2024-07-31 19:55:00,5343989,Dancingwithmyself
872029,54,Sandown,2024-07-31 20:30:00,5073373,Monks Mead
