RaceId,CourseId,CourseName,Off,HorseId,HorseName
868064,8,Carlisle,2024-06-10 14:50:00,3835637,Rainbow Rain
868063,8,Carlisle,2024-06-10 15:20:00,5128033,Chiefman
868067,31,Lingfield,2024-06-10 17:10:00,3057895,Amathus
868244,393,Lingfield (AW),2024-06-10 14:00:00,5327071,Publicity
868242,393,Lingfield (AW),2024-06-10 14:35:00,3273550,Isle Of Sark
868243,393,Lingfield (AW),2024-06-10 15:05:00,5476944,Rabinal
870721,393,Lingfield (AW),2024-06-10 15:35:00,3660571,Hul Ah Bah Loo
868070,46,Pontefract,2024-06-10 18:30:00,3749591,Emperor Caradoc
868068,46,Pontefract,2024-06-10 19:30:00,5118330,Esmeray
868069,46,Pontefract,2024-06-10 21:00:00,5692664,Travis
870630,196,Roscommon,2024-06-10 16:48:00,5021479,Going Live
870626,196,Roscommon,2024-06-10 17:18:00,3198796,Magnor Glory
868077,93,Windsor,2024-06-10 17:40:00,3225238,On Edge
868074,93,Windsor,2024-06-10 19:40:00,3499385,Antiphon
