RaceId,CourseId,CourseName,Off,HorseId,HorseName
878164,176,Bellewstown,2024-10-03 14:05:00,5301522,Miss Tapley
878166,176,Bellewstown,2024-10-03 15:10:00,3719571,Eastern Wind
878168,176,Bellewstown,2024-10-03 16:15:00,6166375,Poetic Sound
875960,1083,Chelmsford (AW),2024-10-03 17:30:00,5148109,Veer
878149,177,Clonmel,2024-10-03 14:45:00,4969827,Leave In Secret
878150,177,Clonmel,2024-10-03 15:20:00,2394480,Cozone
875965,1353,Newcastle (AW),2024-10-03 16:30:00,4728079,Princess Niyla
875963,1353,Newcastle (AW),2024-10-03 17:05:00,5809876,Machete Beach
875969,1353,Newcastle (AW),2024-10-03 19:40:00,4249820,Let's Go Hugo
875673,61,Southwell,2024-10-03 14:30:00,3958776,Walk Of No Shame
875674,61,Southwell,2024-10-03 15:40:00,3540200,Swapped
875675,61,Southwell,2024-10-03 16:10:00,2801613,Bashful Boy
875676,61,Southwell,2024-10-03 16:40:00,4657059,Obsessedwithyou
