RaceId,CourseId,CourseName,Off,HorseId,HorseName,WinProbability,Stake
925722,1212,Ffos Las,2026-08-28 14:35:00,8009422,The Stone Power,0.22661225,0.0
925609,20,Fontwell,2026-08-28 16:05:00,7082673,Kom Tu Voudras FR,0.41401353,0.6
925612,20,Fontwell,2026-08-28 17:15:00,8908744,Delgany Second Now,0.46260178,0.0
925610,20,Fontwell,2026-08-28 18:25:00,5015356,Luna Run IRE,0.3187616,3.01
925613,20,Fontwell,2026-08-28 19:33:00,5340126,Raffles Nobu FR,0.36134654,0.66
925746,21,Goodwood,2026-08-28 17:45:00,8084435,Ammoony FR,0.3492858,3.16
925734,54,Sandown,2026-08-28 16:10:00,8084437,Drymee,0.3636147,0.0
925736,54,Sandown,2026-08-28 16:45:00,7708600,Box Clever,0.2553187,0.0
925733,54,Sandown,2026-08-28 17:20:00,7713423,Sovereign View,0.22033316,1.62
925614,57,Sedgefield,2026-08-28 16:25:00,8913476,Datstheholyallofit IRE,0.22161111,0.0
925620,57,Sedgefield,2026-08-28 17:00:00,6256640,Expert Analysis IRE,0.3494275,5.0
925615,57,Sedgefield,2026-08-28 18:05:00,5385900,Fine Point IRE,0.22898717,3.1
925617,57,Sedgefield,2026-08-28 18:40:00,4682894,Jeteye IRE,0.29879302,0.0
927314,201,Wexford,2026-08-28 18:32:00,4922499,Le Coq Hardi,0.3095355,0.0
