RaceId,CourseId,CourseName,Off,HorseId,HorseName
886441,1083,Chelmsford (AW),2025-02-22 17:45:00,4175389,Wallop
886439,1083,Chelmsford (AW),2025-02-22 19:15:00,3730944,Rebel Path
886440,1083,Chelmsford (AW),2025-02-22 19:45:00,5268401,Fihrayn
886444,1083,Chelmsford (AW),2025-02-22 20:15:00,5042476,Rising Force
886293,12,Chepstow,2025-02-22 14:00:00,4820563,Passing Kate
886292,12,Chepstow,2025-02-22 15:44:00,2866762,Bucephalus
888821,182,Fairyhouse,2025-02-22 13:40:00,6550756,Lakota Blue
886308,37,Newcastle,2025-02-22 13:35:00,6635680,Vienna Pearl
886305,37,Newcastle,2025-02-22 15:20:00,3448758,Kansas City Star
886307,37,Newcastle,2025-02-22 16:30:00,2894384,Caldwell
886435,394,Southwell (AW),2025-02-22 17:30:00,1975698,Alright Sunshine
