RaceId,CourseId,CourseName,Off,HorseId,HorseName
915263,32,Aintree,2026-04-09 14:20:00,4255108,Blueking d'Oroux right
915263,32,Aintree,2026-04-09 14:20:00,4255108,Blueking d'Oroux right
915261,32,Aintree,2026-04-09 14:55:00,1886134,Pic d'Orhy right
915261,32,Aintree,2026-04-09 14:55:00,1886134,Pic d'Orhy right
915573,394,Southwell (AW),2026-04-09 16:25:00,7006358,Senor Cortez right
915257,73,Taunton,2026-04-09 14:32:00,8236364,Minella Yoga right
915258,73,Taunton,2026-04-09 15:07:00,4144673,Noble Blue right
915259,73,Taunton,2026-04-09 15:40:00,4305392,Dance Havana right
915255,73,Taunton,2026-04-09 16:15:00,3290480,Autonomous Cloud right
917152,513,Wolverhampton (AW),2026-04-09 18:30:00,5806696,Isla Bella right
917153,513,Wolverhampton (AW),2026-04-09 19:00:00,3293697,Youarenotforgiven right
917154,513,Wolverhampton (AW),2026-04-09 19:30:00,6233857,Gold Star Hero right
917155,513,Wolverhampton (AW),2026-04-09 20:00:00,7605832,On The Inlet right
