RaceId,CourseId,CourseName,Off,HorseId,HorseName
879504,1138,Dundalk (AW),2024-10-18 17:45:00,4509354,Matt Connor
879507,1138,Dundalk (AW),2024-10-18 19:45:00,2996732,Sayifyouwill
876666,18,Fakenham,2024-10-18 14:00:00,3525167,Charging Thunder
876665,18,Fakenham,2024-10-18 14:35:00,4922465,Miami Magic
876663,18,Fakenham,2024-10-18 15:10:00,4652653,Omaha Wish
876664,18,Fakenham,2024-10-18 15:45:00,4420238,Jack The Savage
876662,18,Fakenham,2024-10-18 16:55:00,2948079,Kankin
876828,23,Haydock,2024-10-18 14:20:00,5708936,Timefall
876829,23,Haydock,2024-10-18 14:55:00,6215482,Mamma Maria
876825,23,Haydock,2024-10-18 15:30:00,4549343,Seantrabh
876824,23,Haydock,2024-10-18 16:05:00,3578972,Admiral D
876823,23,Haydock,2024-10-18 16:40:00,3208566,Arthur's Realm
876951,1353,Newcastle (AW),2024-10-18 16:25:00,6064578,Catalan King
876948,1353,Newcastle (AW),2024-10-18 17:00:00,5330961,Something
876954,1353,Newcastle (AW),2024-10-18 18:30:00,5881616,Layaali
876953,1353,Newcastle (AW),2024-10-18 19:30:00,5212128,Grid Iron Maiden
876836,47,Redcar,2024-10-18 15:37:00,4996600,Vanity Pays
879642,47,Redcar,2024-10-18 16:12:00,2704110,Asmund
879650,84,Uttoxeter,2024-10-18 14:10:00,4950371,Gasmani
876668,84,Uttoxeter,2024-10-18 14:45:00,4705219,Classic King
