RaceId,CourseId,CourseName,Off,HorseId,HorseName
895822,205,Auteuil,2025-05-17 15:25:00,5823837,El Clavel
893000,4,Bangor-on-Dee,2025-05-17 13:45:00,2537477,Castel Gandolfo
892999,4,Bangor-on-Dee,2025-05-17 14:55:00,3432677,Fringill Dike
893005,4,Bangor-on-Dee,2025-05-17 17:10:00,6657553,Strolling Along
892826,15,Doncaster,2025-05-17 17:35:00,3473062,Ocean Heights
892822,15,Doncaster,2025-05-17 19:15:00,4839380,Twilight Romance
892821,15,Doncaster,2025-05-17 20:48:00,4899394,Rock N Roll Pinkie
895732,193,Navan,2025-05-17 17:00:00,58956384,Heishybrid
892812,38,Newmarket,2025-05-17 16:00:00,5991306,Best Adventure
892811,38,Newmarket,2025-05-17 16:35:00,3730944,Rebel Path
892830,80,Thirsk,2025-05-17 14:10:00,4924699,Equity Law
895810,80,Thirsk,2025-05-17 14:45:00,3454843,Albegone
893007,84,Uttoxeter,2025-05-17 18:30:00,4241622,Earth Cry
893006,84,Uttoxeter,2025-05-17 19:01:00,2779160,Bucko's Boy
