RaceId,CourseId,CourseName,Off,HorseId,HorseName
871369,2,Ascot,2024-07-26 14:25:00,4001905,True Legend
871371,2,Ascot,2024-07-26 16:10:00,5047955,Baltic
871372,2,Ascot,2024-07-26 16:45:00,3158789,Sarah's Verse
871358,12,Chepstow,2024-07-26 17:40:00,4705230,Believe You Me
871355,12,Chepstow,2024-07-26 18:50:00,1371648,Mokaatil
871356,12,Chepstow,2024-07-26 19:20:00,4076453,Outrace
871360,12,Chepstow,2024-07-26 19:55:00,2604520,Fact Or Fable
871361,12,Chepstow,2024-07-26 20:25:00,4924655,Crocus Time
873354,596,Cork,2024-07-26 17:25:00,5864544,Celtic Chieftain
873355,596,Cork,2024-07-26 18:00:00,3547601,Gabriella's Spirit
873347,203,Kilbeggan,2024-07-26 20:00:00,2781438,Broken Ice
871350,54,Sandown,2024-07-26 19:35:00,5390043,Carnival Day
871351,54,Sandown,2024-07-26 20:10:00,4248040,Good Karma
871354,54,Sandown,2024-07-26 20:45:00,5767691,Warriors Dream
871367,80,Thirsk,2024-07-26 14:35:00,5793456,Griselda
871362,80,Thirsk,2024-07-26 15:45:00,5093056,Loubiere
871364,80,Thirsk,2024-07-26 16:20:00,5174513,Keldeo
871366,80,Thirsk,2024-07-26 16:55:00,3612356,The Grey Lass
871381,107,York,2024-07-26 18:05:00,5330970,Tailorman
