RaceId,CourseId,CourseName,Off,HorseId,HorseName
872855,6,Beverley,2024-08-14 15:15:00,906257,Desert Dream
874553,6,Beverley,2024-08-14 15:45:00,5073371,Marton Heads
872851,6,Beverley,2024-08-14 16:15:00,3578978,Mudamer
872853,6,Beverley,2024-08-14 16:50:00,5071356,Mariner
872849,1212,Ffos Las,2024-08-14 18:40:00,5098081,Carmarthen
872848,1212,Ffos Las,2024-08-14 19:40:00,2844621,Zambezi Magic
872850,1212,Ffos Las,2024-08-14 20:10:00,4481318,Lunarscape
874428,184,Gowran Park,2024-08-14 18:15:00,4554391,Pier Pressure
874430,184,Gowran Park,2024-08-14 19:20:00,5770488,Highland Bling
873095,1079,Kempton (AW),2024-08-14 20:00:00,4624489,Raintown
874552,1079,Kempton (AW),2024-08-14 20:30:00,4597228,Luna Effect
872868,52,Salisbury,2024-08-14 14:30:00,5063627,Orange Rosetta
872864,52,Salisbury,2024-08-14 15:30:00,5973542,New Century
872864,52,Salisbury,2024-08-14 15:30:00,5973542,New Century
872867,52,Salisbury,2024-08-14 16:00:00,5198123,Meet Me In Meraki
872866,52,Salisbury,2024-08-14 17:00:00,3785507,Villalobos
