RaceId,CourseId,CourseName,Off,HorseId,HorseName,WinProbability,Stake
921128,2,Ascot,2026-06-19 17:35:00,8144075,Causeway IRE,0.43113202,0.0
921175,21,Goodwood,2026-06-19 20:05:00,7592670,Mr Writer IRE,0.22024332,0.4
922920,188,Limerick,2026-06-19 17:20:00,8268301,Zenford,0.36163384,0.56
922925,188,Limerick,2026-06-19 20:10:00,7691575,Battle Of Maldon,0.27405363,0.0
921025,35,Market Rasen,2026-06-19 13:30:00,4893374,Premier Fantasy IRE,0.28605655,0.69
921027,35,Market Rasen,2026-06-19 14:05:00,5550814,Reforme IRE,0.2465153,1.11
921026,35,Market Rasen,2026-06-19 14:40:00,6640606,Thickthorn Tom IRE,0.42774394,0.0
921029,35,Market Rasen,2026-06-19 15:15:00,6215501,Beorma IRE,0.3111653,0.0
921024,35,Market Rasen,2026-06-19 15:55:00,3272415,Genois FR,0.24828957,0.58
921194,174,Newmarket (July),2026-06-19 19:10:00,9060394,Outback Legend IRE,0.23684831,0.2
921208,47,Redcar,2026-06-19 16:40:00,8236328,Room Fourteen,0.276065,0.0
