RaceId,CourseId,CourseName,Off,HorseId,HorseName
875821,3,Ayr,2024-10-01 13:40:00,5248368,Straya
875824,3,Ayr,2024-10-01 14:15:00,5968916,Weissmuller
875818,3,Ayr,2024-10-01 14:50:00,5069212,Soowaih
875820,3,Ayr,2024-10-01 15:25:00,1452904,Danzan
875823,3,Ayr,2024-10-01 16:00:00,4273975,Drafted
875819,3,Ayr,2024-10-01 16:35:00,1044719,Muscika
875822,3,Ayr,2024-10-01 17:05:00,5686872,Normandy Vista
878134,596,Cork,2024-10-01 13:55:00,5884456,Gloriously Glam
878135,596,Cork,2024-10-01 14:30:00,5063750,Emerald Banner
875942,1353,Newcastle (AW),2024-10-01 17:30:00,5900728,Sydney Seabreeze
875939,1353,Newcastle (AW),2024-10-01 18:30:00,5021298,Chatty
875944,1353,Newcastle (AW),2024-10-01 19:30:00,5216451,She'sashambles
875941,1353,Newcastle (AW),2024-10-01 20:30:00,3215030,Patontheback
875667,57,Sedgefield,2024-10-01 15:00:00,3377626,Presenting Pete
875668,57,Sedgefield,2024-10-01 16:10:00,3201905,Sonning
875670,57,Sedgefield,2024-10-01 16:45:00,3118144,Beholden
878286,416,Sha Tin,2024-10-01 21:40:00,4998640,Sunlight Power
878287,416,Sha Tin,2024-10-01 22:15:00,6107018,Motoman
