RaceId,CourseId,CourseName,Off,HorseId,HorseName
915312,18,Fakenham,2026-04-13 14:40:00,7231783,Alan Bresil right
915315,18,Fakenham,2026-04-13 15:10:00,4231681,Fortunefavorsdbold right
915316,18,Fakenham,2026-04-13 15:40:00,5864624,Natus Vincere right
915314,18,Fakenham,2026-04-13 16:10:00,3632529,Esperti right
915313,18,Fakenham,2026-04-13 16:40:00,5842799,Sense Of Reason right
915319,25,Hexham,2026-04-13 15:00:00,6555398,My My My Delilah right
915322,25,Hexham,2026-04-13 16:00:00,5295439,Divilabother right
918040,25,Hexham,2026-04-13 16:30:00,3046809,Eric Carmen right
915445,30,Leicester,2026-04-13 14:52:00,3365443,Johnny Boom right
915446,30,Leicester,2026-04-13 16:22:00,5920299,Mission Command right
915448,30,Leicester,2026-04-13 16:52:00,8026985,Engross right
915599,1353,Newcastle (AW),2026-04-13 17:30:00,7205017,Pantile's Gift right
915594,1353,Newcastle (AW),2026-04-13 19:00:00,4366815,Grant Wood right
915597,1353,Newcastle (AW),2026-04-13 20:30:00,4652640,Herakles right
