RaceId,CourseId,CourseName,Off,HorseId,HorseName
879173,1083,Chelmsford (AW),2024-11-07 17:30:00,3831878,Thomas Equinas
879174,1083,Chelmsford (AW),2024-11-07 18:00:00,5991237,Freak Encounter
879172,1083,Chelmsford (AW),2024-11-07 19:00:00,3525174,Mc'ted
879170,1083,Chelmsford (AW),2024-11-07 19:30:00,4547883,Twilight Fun
879168,1083,Chelmsford (AW),2024-11-07 20:00:00,4611218,Legend Of Leros
879167,1083,Chelmsford (AW),2024-11-07 20:30:00,4175413,Pjanoo
880953,177,Clonmel,2024-11-07 13:30:00,2635045,Regina Dracones
880954,177,Clonmel,2024-11-07 14:05:00,4247992,Shecouldbeanything
880955,177,Clonmel,2024-11-07 14:40:00,3096332,Saint Sam
878915,34,Ludlow,2024-11-07 13:15:00,5784817,See The Green
878913,34,Ludlow,2024-11-07 13:50:00,3087835,Gerard Mentor
878910,34,Ludlow,2024-11-07 15:00:00,5045996,Deep Purple
878911,34,Ludlow,2024-11-07 15:35:00,4199206,The Kniphand
878922,36,Newbury,2024-11-07 13:05:00,4948270,Pure Carbon
878920,36,Newbury,2024-11-07 13:40:00,4922472,Olivers Travels
878919,36,Newbury,2024-11-07 14:17:00,5079223,Kitty Foyle
878917,36,Newbury,2024-11-07 14:52:00,4144676,American Sniper
878918,36,Newbury,2024-11-07 15:27:00,2601784,Sail Away
879189,1353,Newcastle (AW),2024-11-07 14:45:00,3437974,Tickets
879184,1353,Newcastle (AW),2024-11-07 15:55:00,6023320,Shielas Well
879183,1353,Newcastle (AW),2024-11-07 16:30:00,4076133,Looking For Lynda
879185,1353,Newcastle (AW),2024-11-07 17:40:00,4827148,Unreal Connection
879190,1353,Newcastle (AW),2024-11-07 18:15:00,4395020,Bernie The Bear
879180,394,Southwell (AW),2024-11-07 12:50:00,4265142,Stintino Sunset
879175,394,Southwell (AW),2024-11-07 13:25:00,3634785,King Of War
879177,394,Southwell (AW),2024-11-07 14:00:00,5982395,Qaseem
879176,394,Southwell (AW),2024-11-07 15:10:00,5837086,Magic Dream
879181,394,Southwell (AW),2024-11-07 15:45:00,4307328,Mickey Mongoose
