RaceId,CourseId,CourseName,Off,HorseId,HorseName,WinProbability
921128,2,Ascot,2026-06-19 17:35:00,8144075,Causeway IRE,0.3349994
921178,3,Ayr,2026-06-19 19:17:00,6215485,Star Cast,0.24851665
921177,21,Goodwood,2026-06-19 18:20:00,7205001,Semper Femina IRE,0.24680945
921175,21,Goodwood,2026-06-19 20:05:00,8124824,See Blue IRE,0.26091036
922920,188,Limerick,2026-06-19 17:20:00,8268301,Zenford,0.32302615
922925,188,Limerick,2026-06-19 20:10:00,7691575,Battle Of Maldon,0.3016863
921025,35,Market Rasen,2026-06-19 13:30:00,8489903,Kiwi de Cotte FR,0.27407774
921027,35,Market Rasen,2026-06-19 14:05:00,4893400,Muskerry Rock IRE,0.2918388
921026,35,Market Rasen,2026-06-19 14:40:00,6640606,Thickthorn Tom IRE,0.42940506
921029,35,Market Rasen,2026-06-19 15:15:00,6215501,Beorma IRE,0.67245847
921024,35,Market Rasen,2026-06-19 15:55:00,3272415,Genois FR,0.2773163
921194,174,Newmarket (July),2026-06-19 19:10:00,8101905,Hard To Believe IRE,0.2863913
921208,47,Redcar,2026-06-19 16:40:00,8236328,Room Fourteen,0.23714122
