RaceId,CourseId,CourseName,Off,HorseId,HorseName
847783,3,Ayr,2023-09-21 15:00:00,3781878,Thundering
847784,3,Ayr,2023-09-21 15:35:00,4891171,Bosc Girl
847960,1083,Chelmsford (AW),2023-09-21 19:30:00,4642867,Bodygroove
847963,1083,Chelmsford (AW),2023-09-21 20:00:00,2996824,Mehmo
847777,46,Pontefract,2023-09-21 15:10:00,4607024,Damascus Steel
847776,46,Pontefract,2023-09-21 15:45:00,4589978,Unequal Love
847780,46,Pontefract,2023-09-21 16:20:00,4185051,Tarbat Ness
847761,104,Yarmouth,2023-09-21 14:10:00,5109655,Storm Alice
847757,104,Yarmouth,2023-09-21 15:20:00,5101979,Labalaba
847755,104,Yarmouth,2023-09-21 15:55:00,1565303,Tabdeed
847756,104,Yarmouth,2023-09-21 16:30:00,5002208,Sailing On
847760,104,Yarmouth,2023-09-21 17:40:00,4609219,Royal Bliss
850143,104,Yarmouth,2023-09-21 18:10:00,4400649,Primrose Maid
