RaceId,CourseId,CourseName,Off,HorseId,HorseName
876716,7,Brighton,2024-10-08 14:10:00,1978680,Recon Mission
876720,7,Brighton,2024-10-08 15:40:00,3801167,Total Lockdown
876721,7,Brighton,2024-10-08 16:45:00,1028267,Poetic Force
876719,7,Brighton,2024-10-08 17:15:00,4175310,Muy Muy Guapo
878580,183,Galway,2024-10-08 15:15:00,3571507,Wee Charlie
878581,183,Galway,2024-10-08 15:45:00,2719398,Donacheady Gale
878582,183,Galway,2024-10-08 16:15:00,4895497,Anyway
878583,183,Galway,2024-10-08 16:50:00,4001860,Our Bobby
876569,26,Huntingdon,2024-10-08 14:00:00,5116120,Nachtgeist
876566,26,Huntingdon,2024-10-08 15:30:00,2181276,Mix Of Clover
876568,26,Huntingdon,2024-10-08 16:35:00,3673822,She Has Notions
876728,30,Leicester,2024-10-08 14:23:00,5937858,Pay Attention
876724,30,Leicester,2024-10-08 15:53:00,4175496,The Ridler
876723,30,Leicester,2024-10-08 16:25:00,4310815,Kotari
876854,394,Southwell (AW),2024-10-08 17:30:00,2859502,Back From Dubai
878708,394,Southwell (AW),2024-10-08 18:00:00,5746558,Just Typical
876857,394,Southwell (AW),2024-10-08 19:00:00,5379840,Different Drum
876858,394,Southwell (AW),2024-10-08 20:00:00,5005618,Laura's Breeze
876856,394,Southwell (AW),2024-10-08 20:30:00,3158773,Beautiful Crown
