RaceId,CourseId,CourseName,Off,HorseId,HorseName
877804,2,Ascot,2024-11-02 13:30:00,4185068,Bhaloo
877804,2,Ascot,2024-11-02 13:30:00,4185068,Bhaloo
877807,2,Ascot,2024-11-02 14:35:00,4737911,Illegal d'Ainay
877810,3,Ayr,2024-11-02 13:58:00,4001855,Faithfulflyer
877808,3,Ayr,2024-11-02 14:29:00,3232216,Hello Judge
877811,3,Ayr,2024-11-02 15:05:00,5355556,Ridin Solo
877809,3,Ayr,2024-11-02 15:39:00,3468171,Doyen Du Bar
880840,180,Down Royal,2024-11-02 14:10:00,3793493,Charlie Luciano
879371,180,Down Royal,2024-11-02 14:40:00,2860801,Visionarian
879371,180,Down Royal,2024-11-02 14:40:00,2860801,Visionarian
880841,180,Down Royal,2024-11-02 15:20:00,4001866,Pinkerton
880934,565,Jebel Ali,2024-11-02 23:15:00,3789347,Zawaaya
877938,38,Newmarket,2024-11-02 13:42:00,6143212,Vilaine Verlaine
877935,38,Newmarket,2024-11-02 14:17:00,5011619,Mythical Guest
877933,38,Newmarket,2024-11-02 15:27:00,4611212,Bolster
877933,38,Newmarket,2024-11-02 15:27:00,4611212,Bolster
877936,38,Newmarket,2024-11-02 16:00:00,3152121,Marlay Park
878062,394,Southwell (AW),2024-11-02 16:15:00,3116602,Eagle's Realm
880903,394,Southwell (AW),2024-11-02 17:50:00,5079225,Charlie Mason
878059,394,Southwell (AW),2024-11-02 19:25:00,5881623,Storm Star
877799,87,Wetherby,2024-11-02 16:08:00,1724008,Topofthecotswolds
