RaceId,CourseId,CourseName,Off,HorseId,HorseName
893889,6,Beverley,2025-05-24 16:25:00,5431086,Solar Bentley
894106,9,Cartmel,2025-05-24 16:00:00,3236551,Spot On Soph
894105,9,Cartmel,2025-05-24 18:08:00,2695131,Hurricane Ali
893896,10,Catterick,2025-05-24 14:15:00,5867506,Wondrous Ways
893893,10,Catterick,2025-05-24 14:50:00,1462633,Red Force One
893894,10,Catterick,2025-05-24 16:05:00,5011636,Dandy Fitz
893855,23,Haydock,2025-05-24 16:40:00,5089306,Sheradann
893900,52,Salisbury,2025-05-24 17:20:00,5146103,Cogitate
895907,52,Salisbury,2025-05-24 17:50:00,6215360,Stanhope Gardens
893908,93,Windsor,2025-05-24 17:30:00,6032339,Al Waseela
893906,93,Windsor,2025-05-24 19:35:00,3701268,Strike
893907,93,Windsor,2025-05-24 20:35:00,3600660,Raqraaq
