RaceId,CourseId,CourseName,Off,HorseId,HorseName
899855,5,Bath,2025-08-16 19:16:00,6701904,Sundiata Keita
899858,5,Bath,2025-08-16 19:46:00,3098705,Secret Handsheikh
899856,5,Bath,2025-08-16 20:16:00,5884206,Toolatetonegotiate
900409,178,Curragh,2025-08-16 16:37:00,3310956,Absurde
900409,178,Curragh,2025-08-16 16:37:00,3310956,Absurde
901853,206,Deauville,2025-08-16 12:23:00,5408609,First Look
901853,206,Deauville,2025-08-16 12:23:00,5408609,First Look
900026,41,Perth,2025-08-16 16:30:00,3046832,Garde Des Champs
900025,41,Perth,2025-08-16 18:07:00,3147665,Vocito
899871,49,Ripon,2025-08-16 15:50:00,4977918,Havana Prince
899872,49,Ripon,2025-08-16 16:24:00,6023320,Shielas Well
899873,49,Ripon,2025-08-16 16:59:00,1657488,Young Fire
