RaceId,CourseId,CourseName,Off,HorseId,HorseName
882494,10,Catterick,2024-12-28 12:25:00,3632521,Agirlcalledchloe
882493,10,Catterick,2024-12-28 15:20:00,4084641,Lone Star
882499,30,Leicester,2024-12-28 14:30:00,4954016,Lady Pretender
883046,188,Limerick,2024-12-28 13:40:00,4723909,Impaire Et Passe
882507,36,Newbury,2024-12-28 13:12:00,4029497,No Risk With Lou
882624,1353,Newcastle (AW),2024-12-28 15:00:00,3499137,Cusack
884987,1353,Newcastle (AW),2024-12-28 15:30:00,5048088,Rainwater
882625,1353,Newcastle (AW),2024-12-28 16:30:00,5598637,Blue Lakota
882619,1353,Newcastle (AW),2024-12-28 18:30:00,4175496,The Ridler
882629,394,Southwell (AW),2024-12-28 16:15:00,5418906,Sun Dancer Girl
882627,394,Southwell (AW),2024-12-28 16:45:00,5758986,Roysdelight
882630,394,Southwell (AW),2024-12-28 17:15:00,5048114,Countess Candy
