RaceId,CourseId,CourseName,Off,HorseId,HorseName
887895,1138,Dundalk (AW),2025-02-12 14:45:00,2765610,Mephisto
887898,1138,Dundalk (AW),2025-02-12 16:30:00,6350085,Dowth
886343,1079,Kempton (AW),2025-02-12 16:25:00,3609039,Bell Shot
886347,1079,Kempton (AW),2025-02-12 17:00:00,5906639,Galette
888016,1079,Kempton (AW),2025-02-12 17:30:00,5991300,Perfect Parole
886342,1079,Kempton (AW),2025-02-12 18:30:00,5390056,Lady Flora
886346,1079,Kempton (AW),2025-02-12 20:00:00,5431215,Stacey Racey
888025,416,Sha Tin,2025-02-12 13:45:00,4810970,Lady's Choice
886354,394,Southwell (AW),2025-02-12 12:55:00,4705231,Agent Mayfair
888017,394,Southwell (AW),2025-02-12 14:40:00,5982384,Caffu Zafeen
886157,87,Wetherby,2025-02-12 14:30:00,4638955,Jar Du Desert
