RaceId,CourseId,CourseName,Off,HorseId,HorseName
877734,3,Ayr,2024-10-28 12:47:00,4231720,Hostile Hotelier
877897,30,Leicester,2024-10-28 13:35:00,6074540,Ann Terry
877896,30,Leicester,2024-10-28 14:05:00,6064593,Zadkiel
877893,30,Leicester,2024-10-28 14:40:00,6367251,Belgrave
877894,30,Leicester,2024-10-28 15:15:00,4459192,Liberty Mountain
878006,1353,Newcastle (AW),2024-10-28 15:35:00,5330965,Unique Spirit
878005,1353,Newcastle (AW),2024-10-28 16:10:00,4440442,Laudable
878003,1353,Newcastle (AW),2024-10-28 16:40:00,6560238,Kisdon Force
878007,1353,Newcastle (AW),2024-10-28 17:15:00,5598641,Fallen Soldier
878004,1353,Newcastle (AW),2024-10-28 17:45:00,3138941,Water Of Leith
880627,1353,Newcastle (AW),2024-10-28 18:15:00,5120125,Master Of My Fate
878008,1353,Newcastle (AW),2024-10-28 19:45:00,3113503,Windsor Pass
878015,394,Southwell (AW),2024-10-28 16:55:00,5151722,Timebar
878011,394,Southwell (AW),2024-10-28 18:30:00,5845555,Commander Atkinson
878018,394,Southwell (AW),2024-10-28 19:00:00,1978680,Recon Mission
878017,394,Southwell (AW),2024-10-28 19:30:00,4741558,Casa Luna
878014,394,Southwell (AW),2024-10-28 20:00:00,6121050,Kokinelli
880408,201,Wexford,2024-10-28 13:40:00,5034762,Elusive Prince
880411,201,Wexford,2024-10-28 15:20:00,3813224,Heart Wood
