RaceId,CourseId,CourseName,Off,HorseId,HorseName
878881,24,Hereford,2024-11-04 13:38:00,5426839,Don Rafael
878878,24,Hereford,2024-11-04 14:08:00,5447233,Miss Kassiopi
878877,24,Hereford,2024-11-04 14:40:00,2605757,Current Mood
878880,24,Hereford,2024-11-04 15:15:00,3914017,Mirabad
878879,24,Hereford,2024-11-04 15:45:00,4566534,Tour Ovalie
879131,1079,Kempton (AW),2024-11-04 12:50:00,5386062,Dubai Beach
878889,44,Plumpton,2024-11-04 12:58:00,4730073,Basilette
878887,44,Plumpton,2024-11-04 13:28:00,4273930,Ballinoulart
878884,44,Plumpton,2024-11-04 14:30:00,2503148,Sacre Coeur
878883,44,Plumpton,2024-11-04 15:05:00,3502447,Irish Hill
878886,44,Plumpton,2024-11-04 15:40:00,5349550,Calshot Spit
878885,44,Plumpton,2024-11-04 16:10:00,2801613,Bashful Boy
879138,394,Southwell (AW),2024-11-04 16:45:00,3096981,Mr Trick
879142,394,Southwell (AW),2024-11-04 17:45:00,5942595,Lolapalooza
879136,394,Southwell (AW),2024-11-04 18:45:00,5104286,Ziggy's Queen
879137,394,Southwell (AW),2024-11-04 20:15:00,2394513,Met Office
879143,513,Wolverhampton (AW),2024-11-04 14:15:00,3284494,English Spirit
879147,513,Wolverhampton (AW),2024-11-04 15:25:00,6088062,Melissa Honey
879146,513,Wolverhampton (AW),2024-11-04 15:55:00,1044719,Muscika
879144,513,Wolverhampton (AW),2024-11-04 17:00:00,5242251,Lia Rose
879150,513,Wolverhampton (AW),2024-11-04 18:00:00,2142258,Gilt Edge
881028,513,Wolverhampton (AW),2024-11-04 18:30:00,2219524,Mudlahhim
