RaceId,CourseId,CourseName,Off,HorseId,HorseName
874710,7,Brighton,2024-09-09 14:20:00,2604520,Fact Or Fable
874712,7,Brighton,2024-09-09 15:30:00,3862850,Libra Tiger
874713,7,Brighton,2024-09-09 16:05:00,5809777,Inshad
874709,7,Brighton,2024-09-09 16:40:00,3952104,Fighting Poet
874707,7,Brighton,2024-09-09 17:15:00,5176440,Dr Foster
874711,7,Brighton,2024-09-09 17:50:00,2537617,Otago
876295,183,Galway,2024-09-09 16:30:00,2684078,French Dynamite
874663,39,Newton Abbot,2024-09-09 14:05:00,3352444,Mr Yeats
874664,39,Newton Abbot,2024-09-09 14:40:00,2891773,Beat Box
874667,39,Newton Abbot,2024-09-09 15:15:00,869607,Layerthorpe
874666,39,Newton Abbot,2024-09-09 16:25:00,2863157,Saddlers Quest
874669,39,Newton Abbot,2024-09-09 17:00:00,6023325,Alan De Banks
874671,41,Perth,2024-09-09 14:30:00,3952100,Jerrash
874672,41,Perth,2024-09-09 15:05:00,2067379,Malangen
874670,41,Perth,2024-09-09 15:40:00,4922472,Olivers Travels
876429,41,Perth,2024-09-09 16:48:00,4806345,Grain Of Hope
874673,41,Perth,2024-09-09 17:22:00,3283433,Blended Stealth
874960,513,Wolverhampton (AW),2024-09-09 16:55:00,5900714,Keep Singing
874964,513,Wolverhampton (AW),2024-09-09 18:00:00,3048703,Impeach
874959,513,Wolverhampton (AW),2024-09-09 18:30:00,5325178,Giorgio M
874958,513,Wolverhampton (AW),2024-09-09 19:00:00,3437734,Ultramarine
874963,513,Wolverhampton (AW),2024-09-09 19:30:00,5770623,Takes Time
874962,513,Wolverhampton (AW),2024-09-09 20:00:00,5134068,Bay Of Australia
