RaceId,CourseId,CourseName,Off,HorseId,HorseName
872228,3,Ayr,2024-08-10 18:42:00,4175584,Zuffolo
872224,3,Ayr,2024-08-10 20:15:00,5379853,Sir Garfield
872202,23,Haydock,2024-08-10 15:35:00,5668378,Loveable Rogue
872203,23,Haydock,2024-08-10 16:10:00,5889841,Remoji
874413,23,Haydock,2024-08-10 17:50:00,5073253,Kode Secret
872201,23,Haydock,2024-08-10 18:25:00,5048065,Burdett
874364,203,Kilbeggan,2024-08-10 18:30:00,998272,Mr Adjudicator
874366,203,Kilbeggan,2024-08-10 19:30:00,4350647,Lisnamult Lad
872232,31,Lingfield,2024-08-10 18:20:00,6116429,Love Is The Law
872230,31,Lingfield,2024-08-10 18:52:00,5050212,Land Of Magic
872234,31,Lingfield,2024-08-10 19:22:00,3703481,Darcy's Rock
872231,31,Lingfield,2024-08-10 19:52:00,3791406,Tilsworth Ony Ta
872215,174,Newmarket (July),2024-08-10 14:30:00,6005915,Ruff Justice
872213,174,Newmarket (July),2024-08-10 15:05:00,5848761,Fifty Nifty
872214,174,Newmarket (July),2024-08-10 16:15:00,5334571,Mercury Day
872216,174,Newmarket (July),2024-08-10 16:50:00,5355689,Pique'
872235,47,Redcar,2024-08-10 15:47:00,4459203,Spirit Of Applause
