RaceId,CourseId,CourseName,Off,HorseId,HorseName
877701,11,Cheltenham,2024-10-25 13:50:00,4247992,Shecouldbeanything
877867,15,Doncaster,2024-10-25 13:33:00,5942433,Attack
877868,15,Doncaster,2024-10-25 16:25:00,5113797,Nariko
880379,15,Doncaster,2024-10-25 16:55:00,3092728,Fantasy Master
877883,36,Newbury,2024-10-25 13:41:00,5285706,Grey Owl
877878,36,Newbury,2024-10-25 14:51:00,5048064,Kodi Lion
877879,36,Newbury,2024-10-25 15:26:00,5050212,Land Of Magic
879911,197,Sligo,2024-10-25 14:00:00,4249685,Solness
877990,513,Wolverhampton (AW),2024-10-25 17:05:00,5207735,Apeeling
877989,513,Wolverhampton (AW),2024-10-25 18:45:00,3791385,Pons Aelius
877991,513,Wolverhampton (AW),2024-10-25 19:15:00,3705544,Starsong
