RaceId,CourseId,CourseName,Off,HorseId,HorseName
874583,596,Cork,2024-08-16 20:07:00,2177938,Trueba
872891,17,Epsom,2024-08-16 13:40:00,5906645,Enchanted Eye
872890,17,Epsom,2024-08-16 16:00:00,5137675,Faayzah
872893,17,Epsom,2024-08-16 16:35:00,5050212,Land Of Magic
872916,174,Newmarket (July),2024-08-16 18:15:00,4440438,Arika
872912,174,Newmarket (July),2024-08-16 18:50:00,4001875,Classic
872915,174,Newmarket (July),2024-08-16 19:25:00,5605750,Reyaadah Star
872917,174,Newmarket (July),2024-08-16 20:00:00,3142191,Royal Musketeer
872899,80,Thirsk,2024-08-16 18:30:00,5285714,Jez Bomb
872894,80,Thirsk,2024-08-16 19:05:00,3158787,Khabib
872895,80,Thirsk,2024-08-16 19:40:00,5168468,Alfie Boy
874585,200,Tramore,2024-08-16 17:00:00,2761928,Zanahiyr
873109,513,Wolverhampton (AW),2024-08-16 13:50:00,6032408,Coverbridge
873108,513,Wolverhampton (AW),2024-08-16 15:35:00,5198112,Miss Gitana
873107,513,Wolverhampton (AW),2024-08-16 16:10:00,3057719,Nelson Gay
