RaceId,CourseId,CourseName,Off,HorseId,HorseName
898121,12,Chepstow,2025-07-17 14:10:00,5837057,Over Spiced
898124,12,Chepstow,2025-07-17 14:40:00,3759239,Bear To Dream
898120,12,Chepstow,2025-07-17 15:45:00,5301542,Saffredi
898125,12,Chepstow,2025-07-17 16:20:00,6261007,Makes Me Wonder
898127,17,Epsom,2025-07-17 19:35:00,3208573,Pride Of Nepal
898126,17,Epsom,2025-07-17 20:05:00,2250101,Revolutionise
898144,22,Hamilton,2025-07-17 14:20:00,3558239,Kyber Crystal
898138,22,Hamilton,2025-07-17 15:22:00,6528828,Sallaal
898143,22,Hamilton,2025-07-17 16:25:00,2725540,Mews House
898397,101,Worcester,2025-07-17 17:05:00,4303291,Paddy De Pole
898402,101,Worcester,2025-07-17 18:45:00,2181276,Mix Of Clover
