RaceId,CourseId,CourseName,Off,HorseId,HorseName
883301,10,Catterick,2025-01-01 12:45:00,5884480,Fancy Nancy Pants
883299,10,Catterick,2025-01-01 13:20:00,3982447,Beat The Edge
883298,10,Catterick,2025-01-01 14:30:00,3997559,Flamelco
883300,10,Catterick,2025-01-01 15:05:00,3978096,Balkotic
883307,11,Cheltenham,2025-01-01 12:20:00,5408686,Kalif Du Berlais
883305,11,Cheltenham,2025-01-01 13:30:00,1954905,Chantry House
883305,11,Cheltenham,2025-01-01 13:30:00,1954905,Chantry House
883311,14,Exeter,2025-01-01 13:00:00,4994591,Royal Jewel
883313,14,Exeter,2025-01-01 15:20:00,4902863,Toronet
883317,18,Fakenham,2025-01-01 12:15:00,4725831,Micks Jet
883319,18,Fakenham,2025-01-01 14:00:00,3902250,Birdman Bob
883316,18,Fakenham,2025-01-01 14:35:00,3705597,Bluegrass
883326,16,Musselburgh,2025-01-01 13:10:00,3399483,Divas Doyen
883325,16,Musselburgh,2025-01-01 15:30:00,4599481,Kingston Narcissus
883510,1353,Newcastle (AW),2025-01-01 14:59:00,5009853,Hedonista
883507,1353,Newcastle (AW),2025-01-01 15:34:00,5073354,Malc
883512,1353,Newcastle (AW),2025-01-01 17:10:00,1558834,Stone Of Destiny
885094,1353,Newcastle (AW),2025-01-01 17:40:00,5147988,Shatin Venture
883332,61,Southwell,2025-01-01 13:39:00,4965701,Holokea
883330,61,Southwell,2025-01-01 14:14:00,5242317,Mermaids Cave
883329,61,Southwell,2025-01-01 14:49:00,4273940,Rock House
883334,61,Southwell,2025-01-01 23:54:00,3499170,Bold Reaction
