RaceId,CourseId,CourseName,Off,HorseId,HorseName
873852,7,Brighton,2024-09-01 14:22:00,4396730,Miss Raindrop
873854,7,Brighton,2024-09-01 15:22:00,6175551,Broadhaven Bay
873849,7,Brighton,2024-09-01 15:52:00,3550657,Marsh Benham
873855,7,Brighton,2024-09-01 16:22:00,4303349,Ceilidh
873850,7,Brighton,2024-09-01 16:52:00,5767691,Warriors Dream
873853,7,Brighton,2024-09-01 17:22:00,3098927,Bernard Spierpoint
876069,211,Longchamp,2024-09-01 16:10:00,5476986,Chartwell
876069,211,Longchamp,2024-09-01 16:10:00,5476986,Chartwell
873716,101,Worcester,2024-09-01 14:40:00,4189580,Police Academy
873722,101,Worcester,2024-09-01 15:10:00,868799,Magic Dancer
