RaceId,CourseId,CourseName,Off,HorseId,HorseName
899703,180,Down Royal,2025-07-18 19:27:00,3142156,Picpoul
898147,22,Hamilton,2025-07-18 19:45:00,3098706,Spanish Hustle
898148,22,Hamilton,2025-07-18 20:20:00,5845665,Educating Rita
898168,23,Haydock,2025-07-18 15:15:00,2734126,Impressor
899696,185,Killarney,2025-07-18 15:40:00,5398582,Amanha
898176,36,Newbury,2025-07-18 16:45:00,3801179,Typical Woman
898188,174,Newmarket (July),2025-07-18 18:25:00,6247225,Arabian Leopard
898190,174,Newmarket (July),2025-07-18 19:00:00,6233857,Gold Star Hero
898189,174,Newmarket (July),2025-07-18 19:35:00,6442168,Night Step
898152,40,Nottingham,2025-07-18 14:50:00,2795739,Bayraat
898153,40,Nottingham,2025-07-18 15:25:00,6143336,Clover Time
898157,40,Nottingham,2025-07-18 17:05:00,5096521,Canaria Queen
898159,46,Pontefract,2025-07-18 18:45:00,4493054,Light Speed
898158,46,Pontefract,2025-07-18 19:55:00,3560256,Reigning Profit
898162,46,Pontefract,2025-07-18 21:00:00,3521632,Golden Rainbow
