RaceId,CourseId,CourseName,Off,HorseId,HorseName
874904,3,Ayr,2024-09-19 14:42:00,3549494,Earn Your Stripes
877251,3,Ayr,2024-09-19 15:12:00,1371671,Chookie Dunedin
874901,3,Ayr,2024-09-19 16:15:00,4409373,Tafsir
875025,1083,Chelmsford (AW),2024-09-19 16:20:00,2868205,Platinum Prince
875022,1083,Chelmsford (AW),2024-09-19 17:30:00,3648304,Saint Riquier
874897,46,Pontefract,2024-09-19 14:03:00,3660583,Golden Duke
874893,46,Pontefract,2024-09-19 15:03:00,5266405,Curran
874899,46,Pontefract,2024-09-19 15:33:00,5102060,Likleman
874877,104,Yarmouth,2024-09-19 14:20:00,5991237,Freak Encounter
874873,104,Yarmouth,2024-09-19 15:20:00,5733260,Environment Amigo
874874,104,Yarmouth,2024-09-19 15:50:00,5842791,Oakley Boy
874872,104,Yarmouth,2024-09-19 16:25:00,5125896,The Good Biscuit
874876,104,Yarmouth,2024-09-19 17:00:00,4924542,Cavalry Call
874878,104,Yarmouth,2024-09-19 17:35:00,3101931,Split Elevens
