RaceId,CourseId,CourseName,Off,HorseId,HorseName
921896,204,Chantilly,2026-05-31 13:05:00,9065289,Behrayna
921897,204,Chantilly,2026-05-31 13:40:00,5089307,Goliath GER
921899,204,Chantilly,2026-05-31 14:53:00,7639523,Afjan
918771,18,Fakenham,2026-05-31 14:35:00,7426990,Madajovy
918770,18,Fakenham,2026-05-31 15:35:00,5708465,Not For Passin IRE
918768,18,Fakenham,2026-05-31 16:07:00,5320931,Ambiente Friendly IRE
918767,18,Fakenham,2026-05-31 16:37:00,4719430,Nickelforce IRE
918772,18,Fakenham,2026-05-31 17:07:00,4440454,Nottodaybobo IRE
921721,203,Kilbeggan,2026-05-31 14:56:00,7834636,Master Haku
919060,40,Nottingham,2026-05-31 14:50:00,7784971,Legacy Rock IRE
919057,40,Nottingham,2026-05-31 16:25:00,7609870,Tupero
919055,40,Nottingham,2026-05-31 16:55:00,7627175,Lady Dora Mae IRE
921845,416,Sha Tin,2026-05-31 09:05:00,5708876,Winning Ovation IRE
921847,416,Sha Tin,2026-05-31 10:10:00,5160398,Raging Blizzard NZ
