RaceId,CourseId,CourseName,Off,HorseId,HorseName
869118,4,Bangor-on-Dee,2024-06-28 18:13:00,4963793,Deerstalker
869116,4,Bangor-on-Dee,2024-06-28 19:23:00,2234063,Made For You
869127,9,Cartmel,2024-06-28 13:55:00,2223807,Stamina Chope
871679,9,Cartmel,2024-06-28 14:30:00,4669053,Faerie Cutlass
869123,9,Cartmel,2024-06-28 16:15:00,4922472,Olivers Travels
869412,15,Doncaster,2024-06-28 13:35:00,3500889,Dandy Dinmont
869416,15,Doncaster,2024-06-28 15:20:00,5266412,Notre Dame
869415,15,Doncaster,2024-06-28 15:55:00,5134068,Bay Of Australia
869413,15,Doncaster,2024-06-28 16:30:00,5453424,Night Horn
869394,174,Newmarket (July),2024-06-28 17:50:00,5426860,Post Rider
869395,174,Newmarket (July),2024-06-28 19:00:00,4682863,Hitched
869390,174,Newmarket (July),2024-06-28 19:35:00,5315431,Lou Lou's Gift
869391,174,Newmarket (July),2024-06-28 20:10:00,5172505,Rosy Affair
869393,174,Newmarket (July),2024-06-28 20:45:00,5385950,Signalman
869407,104,Yarmouth,2024-06-28 13:45:00,3671726,Al Baahy
869408,104,Yarmouth,2024-06-28 14:55:00,5396367,Marmalade Lady
869406,104,Yarmouth,2024-06-28 15:30:00,5003653,Jenni
869404,104,Yarmouth,2024-06-28 16:05:00,5146201,Charming Whisper
869410,104,Yarmouth,2024-06-28 17:10:00,2687070,Sir Rodneyredblood
