RaceId,CourseId,CourseName,Off,HorseId,HorseName
893815,3,Ayr,2025-05-21 14:00:00,5309181,Eternal Sunshine
893818,3,Ayr,2025-05-21 15:00:00,3308263,Sixcor
893823,7,Brighton,2025-05-21 18:00:00,5104280,It's Showtime
893824,7,Brighton,2025-05-21 19:00:00,6064567,Mount Of Gold
893821,7,Brighton,2025-05-21 19:30:00,3715478,Devasboy
893819,7,Brighton,2025-05-21 20:00:00,5166344,Standbackandlook
893822,7,Brighton,2025-05-21 20:30:00,3705544,Starsong
893825,12,Chepstow,2025-05-21 15:55:00,3098301,Glamorous Breeze
893827,12,Chepstow,2025-05-21 17:00:00,3437734,Ultramarine
893829,12,Chepstow,2025-05-21 17:35:00,3677979,Candy Warhol
894183,1079,Kempton (AW),2025-05-21 20:10:00,3125461,Night On Earth
894090,85,Warwick,2025-05-21 15:10:00,4375480,What An Icon
894086,85,Warwick,2025-05-21 16:50:00,1794881,Cat Tiger
894087,85,Warwick,2025-05-21 17:25:00,3352444,Mr Yeats
